transcript_id,Cont_JSY,Cont_LCM,Cont_LMH,Cont_LSA,Cont_T13008,IJHC1203,IJHC1215,IJHC1219,IJHC1231,T17012,T17013,T17015,T17019 
NR_030278,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_030279,0,3,0,0,2,1,0,1,2,1,0,2,0
NR_030277,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001283056,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001166660,0,0,0,0,0,0,0,24,0,0,0,0,0
NM_001166663,0,0,0,0,0,0,0,0,0,3,0,0,0
NM_001252006,407,204,465,192,238,135,231,232,232,259,175,280,232
NM_001252007,412,101,188,173,316,366,195,218,234,157,259,185,225
NM_001252008,0,0,7,0,0,0,0,0,0,0,0,0,0
NM_024493,373,238,354,389,308,373,405,343,0,0,430,290,534
NR_026673,19,13,20,13,20,7,4,4,3,1,3,8,7
NM_024491,202,68,75,144,93,122,154,62,126,89,113,82,167
NM_024496,6338,4619,7206,4630,4351,6452,4462,4212,4429,6585,7897,5851,5094
NR_026674,9,0,3,6,9,3,6,0,6,3,0,3,3
NM_024494,213,72,116,58,33,104,50,14,0,22,100,105,14
NR_026676,25,14,38,60,35,30,27,38,57,25,34,44,39
NR_026679,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_026678,275,193,272,242,157,235,336,254,261,281,309,401,279
NM_001322473,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001204140,0,4,0,0,161,0,0,0,0,0,0,0,0
NR_135298,0,0,0,0,0,0,0,0,2,0,0,0,0
NR_135299,21,9,12,19,2,6,8,9,4,7,10,4,4
NR_135295,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_135296,0,88,0,78,0,0,0,0,0,0,0,78,0
NR_135297,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_135290,22,0,0,10,9,7,14,10,15,18,7,26,17
NR_135291,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_135292,126,125,102,97,121,182,135,114,112,143,121,168,129
NR_135293,0,0,8,0,0,0,0,0,3,9,0,0,0
NM_181985,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001256647,165,88,139,0,99,105,77,61,76,141,44,0,0
NM_001199573,0,0,171,177,194,0,0,132,200,143,240,185,277
NM_001283248,0,23,0,31,21,0,43,24,42,12,16,13,0
NM_001163790,342,234,0,0,0,197,0,1,453,0,529,8,3
NM_001287001,204,275,68,169,93,134,136,113,212,86,53,156,98
NR_104118,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_104117,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_104116,9,5,0,3,0,0,0,0,3,0,0,3,0
NR_104115,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_104114,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_104113,0,0,0,0,0,0,0,0,0,0,0,2,4
NR_104112,105,0,82,149,0,0,114,87,0,0,115,114,152
NR_104111,89,11,71,120,6,5,100,78,15,9,128,98,130
NR_104110,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_130110,84,17,53,41,33,49,84,50,50,37,19,49,38
NR_130112,1,6,78,437,116,204,124,91,148,210,158,88,82
NR_130113,26,1,0,75,37,0,46,0,41,0,0,0,0
NR_130114,2,135,0,77,0,0,0,0,0,0,0,0,6
NR_130117,0,69,0,59,0,82,61,60,100,82,0,85,0
NR_130118,64,47,104,0,72,112,56,71,109,68,0,66,77
NR_130119,237,93,150,239,250,97,161,248,324,99,178,119,231
NR_024490,442,279,345,237,212,144,362,196,264,239,281,224,364
NM_014468,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_014469,6,0,0,0,0,0,0,0,0,0,0,0,0
NM_014464,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_014465,9,17,0,0,0,6,0,0,6,0,5,0,0
NM_014466,29,7,9,8,4,3,0,6,3,0,5,0,8
NM_014467,2958,1886,2908,2574,4166,3575,5840,2641,5852,2871,1808,1774,3430
NM_014460,330,348,1101,497,305,330,185,270,210,365,376,569,304
NM_014461,6,6,0,0,0,0,3,0,0,0,0,0,21
NM_014462,2164,1684,2000,2203,2227,1969,2138,1672,3206,1577,1786,1708,1628
NM_014463,2208,1727,1799,2210,2131,2451,2084,1507,3770,1692,1723,1770,1767
NM_152612,46,25,29,12,17,3,37,27,14,21,7,17,6
NM_152613,14,9,9,16,6,0,9,9,0,8,17,11,22
NM_152610,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_152611,0,0,0,8,0,0,0,0,11,3,0,0,3
NM_001005862,586,811,311,0,394,426,263,624,208,736,262,558,569
NM_152617,695,682,631,571,845,585,692,438,1135,663,739,857,801
NM_152614,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001005861,3672,3695,3363,3534,3413,4166,4601,2398,3863,3318,4026,3745,4304
NM_152618,445,324,334,415,279,501,360,334,430,411,434,380,412
NM_006864,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001286990,51,23,0,32,27,31,48,32,31,43,36,0,40
NM_001286993,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_028511,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001286997,0,0,0,0,7,0,0,0,0,0,0,0,0
NM_181861,2339,2123,1824,1884,1467,1782,2116,1483,1641,1611,1848,1283,1966
NM_001286999,492,569,801,555,583,618,601,389,577,575,496,364,420
NM_001127593,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001127592,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001127595,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001037675,570,143,557,0,368,408,0,0,0,238,0,996,1185
NR_033916,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_006364,15302,15895,18928,19749,22317,26282,22221,15570,34561,20142,21641,18786,19501
NR_033914,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_033915,194,354,358,364,181,104,321,166,302,187,191,232,214
NR_033912,3,0,0,0,0,0,0,0,3,0,3,0,3
NR_033913,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_033910,12,25,8,23,11,17,22,8,26,10,56,17,27
NR_121210,0,0,0,2,0,0,0,0,0,0,0,0,0
NM_006366,2928,2326,3322,4290,2936,4414,4188,3164,5545,3340,3878,3788,2711
NR_033918,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_033919,0,0,3,0,0,0,0,0,0,0,0,0,0
NM_006367,31369,23998,30982,40370,32633,44804,29407,21238,49962,24577,31450,28755,26525
NR_034068,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_022439,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_022436,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_104647,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_006361,0,6,0,0,0,0,0,6,0,0,3,0,0
NR_027486,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_104645,20,16,8,42,16,13,8,19,58,18,21,9,29
NR_104644,15,22,42,171,86,81,74,59,234,60,79,54,55
NM_001048230,798,526,695,756,761,418,747,306,505,506,387,678,382
NR_027237,519,246,324,265,247,211,303,253,210,249,360,307,326
NR_027232,52,53,36,23,24,83,58,35,37,92,59,62,65
NR_027231,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001040007,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001040006,3072,2211,2746,2482,2768,2070,2719,2050,3908,2565,2073,2564,2399
NM_001040002,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_027238,238,231,196,328,329,272,276,205,358,267,273,47,131
NM_001040000,113,129,329,58,165,198,188,61,312,74,62,41,58
NR_121212,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001320738,3,118,92,137,123,0,127,0,63,1,79,68,0
NM_001320739,80,100,0,0,0,0,0,65,66,59,0,64,77
NM_001324031,0,0,0,0,0,0,0,0,51,0,0,0,0
NM_004590,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001005242,0,0,0,0,0,0,0,1,0,0,79,0,0
NM_001005243,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001005240,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001033002,223,239,178,138,215,156,262,141,229,140,130,197,221
NR_104161,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001005245,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001101357,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_183040,7,14,25,81,64,35,16,5,62,23,6,6,25
NM_183043,201,547,928,232,156,465,1372,795,1239,948,1278,1232,293
NM_001134779,0,0,0,0,0,0,0,0,131,0,0,0,0
NM_001134778,124,2,34,0,4,61,8,4,4,8,6,3,14
NM_183047,752,237,642,393,666,503,340,374,568,602,208,341,485
NR_111947,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001134775,2,221,209,143,68,139,0,60,449,0,105,128,0
NM_001134774,0,91,146,61,131,0,0,119,0,68,128,198,0
NM_001170629,5862,3802,5492,4986,4826,5972,5983,4250,7098,5852,6109,5525,5535
NM_001324036,85,72,73,126,112,73,106,59,112,77,156,52,96
NM_001134771,0,0,0,0,0,0,0,0,0,0,19,0,30
NM_001134773,2334,1788,1721,1464,1035,758,1833,1684,1972,1178,1103,1895,2056
NM_001134772,831,469,545,475,914,139,853,337,468,616,311,500,490
NM_001282670,66,56,31,65,40,44,40,35,82,30,25,49,37
NM_001282671,249,232,232,144,183,176,293,305,311,298,118,446,225
NM_001282672,180,0,315,98,168,130,209,0,353,0,293,0,216
NM_001282673,475,403,548,197,327,666,456,560,421,456,556,469,394
NM_001282674,40,25,32,29,40,42,23,31,49,18,44,17,11
NM_001282675,0,0,0,0,0,0,6,0,0,0,0,0,0
NM_001282676,0,0,0,0,80,0,0,51,176,0,0,0,0
NM_001282677,0,0,0,0,0,0,0,0,0,0,362,0,0
NM_001282678,390,310,487,254,229,409,423,183,261,169,185,427,254
NM_001282679,28,35,6,439,59,60,53,26,13,29,40,726,413
NM_001146075,100,0,85,128,13,0,0,0,180,88,100,85,262
NM_001288733,0,0,0,0,0,0,0,0,0,129,147,0,0
NM_001288732,3107,3089,3684,3293,2886,4152,3572,2500,4184,3623,4631,3643,3416
NM_001288731,0,74,142,0,0,0,0,0,0,0,0,0,0
NM_001288730,533,181,272,1274,0,424,520,757,334,273,396,336,279
NM_181573,146,51,61,32,36,64,54,27,146,38,75,48,2
NM_001288736,189,164,264,265,503,364,494,277,283,122,206,226,275
NM_181571,24,25,12,1,19,3,31,20,44,18,0,39,15
NM_001288734,0,148,0,73,28,0,0,0,244,114,106,125,131
NM_001288739,0,0,0,0,0,0,0,0,84,0,0,0,0
NM_001288738,248,126,453,0,4,178,400,12,736,67,403,138,516
NM_181578,170,126,63,20,98,10,16,27,82,113,148,164,59
NM_021161,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_021160,2308,1273,1426,1784,1475,1829,1527,1654,2045,1539,1863,1521,1509
NM_021163,1652,1572,1269,1414,1283,1684,1606,1369,1996,1580,1743,1836,1868
NM_021165,0,0,0,0,0,0,0,0,6,0,0,0,0
NM_020160,157,339,104,46,394,82,62,278,438,162,143,207,126
NM_021167,2205,2034,1686,1834,1441,1609,2435,1726,2033,1656,1873,2016,2010
NM_001322128,0,0,28,0,10,0,0,0,0,18,0,0,0
NM_021168,1109,535,1031,340,1483,595,708,635,675,1051,1051,643,261
NM_020161,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_004368,65032,39613,75682,51838,55866,65589,63593,55580,65274,55968,61039,56399,53160
NM_001389,0,0,0,0,0,0,2,0,9,3,0,0,0
NM_001322910,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001322911,42,179,91,0,49,119,0,81,94,0,0,48,29
NM_001322912,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001322913,0,1,0,0,129,0,1,0,0,0,214,0,0
NM_001322914,5,2,3,3,4,1,0,0,0,3,3,5,2
NM_001322915,35,0,0,1,0,0,0,0,86,0,0,60,0
NM_001322916,37,293,246,0,84,270,450,160,303,0,0,62,208
NM_001322917,158,1,0,239,83,0,1,0,0,129,70,106,100
NM_001322918,76,1,0,4,0,1,5,0,0,2,0,61,4
NM_001322919,0,0,0,0,0,0,0,84,0,0,0,0,0
NM_001043229,93,46,122,79,101,123,124,87,131,114,85,124,100
NM_001322478,136,103,145,191,90,96,75,90,108,92,132,135,116
NM_001098612,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_177531,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001141974,374,254,344,253,97,268,221,228,231,247,220,133,73
NM_001141973,2609,1453,4534,4422,2499,2852,3643,2983,3004,3710,2561,3057,2615
NM_001141972,27,27,24,0,27,16,9,8,16,5,16,9,17
NM_001141970,178,196,160,127,136,79,0,130,127,78,115,229,128
NM_001141979,487,770,274,434,500,0,796,530,0,585,329,700,316
NM_022752,1382,933,1214,1092,1070,1158,1286,919,1692,1195,1168,1135,1161
NM_001291581,600,0,0,0,1444,542,289,193,552,237,365,196,52
NM_001320512,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001320513,6,10,4,51,12,19,12,11,3,0,11,10,19
NM_001320510,43,10,3,2,3,1,8,1,0,0,0,5,2
NM_001320511,0,0,0,0,0,0,0,0,0,48,1,0,0
NM_001272044,285,259,148,438,2,3,178,256,165,281,196,2,191
NM_001142771,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001272046,0,0,0,0,0,0,0,0,0,0,3,3,0
NM_022750,631,249,404,322,314,376,344,334,221,365,538,587,384
NM_001035521,1840,2071,1841,2047,1587,2084,2199,1554,2642,1665,1878,2170,1973
NM_001142776,164,140,195,62,132,132,124,163,128,145,343,157,88
NM_013960,1574,2040,2110,3244,2077,1058,3952,1996,4337,2565,1327,910,1124
NM_001142778,124,109,214,151,70,43,43,52,0,0,42,64,46
NM_001272049,65,84,4,142,2,56,11,4,5,2,4,67,7
NM_001321477,0,0,0,0,0,0,35,33,0,0,0,0,37
NM_022755,1014,708,1019,1039,1037,842,1190,771,1755,789,1041,764,863
NM_022754,2423,1995,1973,2497,2228,3206,2948,2196,4525,2388,2639,2467,2481
NM_001083613,1684,1209,2005,1522,1057,1853,1444,1185,1727,1023,1152,1666,1438
NM_001083612,72,54,39,58,0,0,28,53,32,0,39,26,61
NM_001083617,2601,3287,2490,2716,2030,3220,3551,2266,2782,3255,3082,3260,2927
NM_001083615,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001083614,1469,1266,1605,1400,1147,1637,1714,1160,2944,1741,1438,1683,1337
NM_001083619,0,0,0,0,0,0,0,0,0,0,0,6,3
NR_131984,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_104333,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_022758,823,570,688,583,662,1029,1011,497,1029,942,1204,759,1140
NM_001289068,82,52,44,95,105,52,57,0,299,84,0,0,58
NM_001289069,0,0,0,0,0,0,0,0,53,0,0,0,0
NM_001289064,0,57,0,0,0,0,0,40,0,0,0,0,88
NM_001289067,0,52,29,1,0,24,0,49,0,42,91,77,24
NM_001289061,238,0,0,0,0,0,0,0,0,0,0,0,3
NM_001289063,52,0,61,62,59,0,50,33,213,0,42,38,0
NM_001286609,113,8,10,10,40,7,38,37,9,21,0,14,57
NM_203416,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_203415,124,298,153,60,83,0,372,184,337,90,95,207,104
NM_203414,1204,782,891,904,654,722,893,640,1308,739,703,875,807
NM_203413,665,362,698,502,577,447,508,366,670,384,411,512,455
NM_203412,24,9,9,11,1,17,14,9,0,23,17,22,14
NM_203411,56,57,61,38,34,35,46,31,26,28,9,21,16
NM_001286606,99,43,19,41,24,12,45,26,107,31,28,42,42
NM_001289117,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_015168,2919,2135,2641,2422,2231,2503,2678,2049,3756,2465,2873,2848,2658
NM_001242546,1293,1055,1211,1232,829,1427,1150,1032,925,1310,1303,1342,1391
NM_001242547,754,705,642,629,457,618,407,353,539,544,494,509,461
NM_198533,47,0,0,0,0,0,0,29,0,41,41,42,0
NM_015169,805,408,619,833,866,667,748,643,1778,720,639,526,615
NM_198535,536,559,617,547,628,1063,1059,644,740,754,1032,863,956
NM_198534,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_198537,188,51,15,48,33,38,125,53,53,96,88,115,130
NM_198536,112,143,146,162,99,81,111,136,83,56,46,84,129
NM_198539,370,279,173,207,318,163,289,242,253,171,181,334,481
NM_018918,203,157,429,241,54,406,324,254,37,325,241,232,405
NR_047607,1,0,2,0,1,94,0,1,1,1,0,1,2
NM_181686,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_047601,0,0,0,0,0,0,0,0,0,24,0,26,0
NR_047600,0,0,0,0,1,0,0,0,0,0,0,0,1
NM_001242548,42,70,53,89,47,41,55,44,48,48,49,46,34
NR_047602,0,0,0,0,0,0,0,0,0,0,0,48,0
NM_001302777,0,0,66,119,91,121,92,76,177,64,108,0,71
NR_040059,68,41,15,41,39,17,63,29,26,33,36,69,62
NR_040058,115,94,137,93,71,103,233,165,129,148,218,128,213
NM_001302770,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_040055,3,17,0,19,0,8,11,8,4,3,1,6,12
NR_040054,20,1,3,3,3,2,6,6,2,1,0,5,6
NR_040057,6,0,0,0,3,0,8,6,0,0,0,8,0
NR_040056,28,0,0,2,9,8,6,0,15,0,4,4,0
NR_040051,169,125,80,68,33,30,35,47,50,54,60,85,44
NR_040050,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_040053,1460,3,28,469,480,289,1034,472,1278,339,449,19,405
NR_040052,11,0,0,6,7,2,6,14,6,0,2,8,6
NR_034065,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_015162,0,3,0,0,0,0,0,0,0,0,0,0,0
NM_001383,4682,2446,3898,3396,3257,2324,3808,2914,3359,2715,2986,3023,3201
NM_015163,14,11,12,6,32,6,33,0,0,0,0,14,20
NR_027151,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001220484,13,0,6,0,0,0,0,6,3,0,3,0,0
NM_001204858,63,160,0,88,45,82,112,53,89,0,74,106,78
NM_001204859,743,641,1225,897,788,939,680,801,1156,969,987,866,1009
NM_001204856,627,342,528,447,535,409,371,325,546,423,444,394,268
NM_001204857,500,216,305,802,445,621,378,248,1161,434,282,395,391
NR_136180,0,0,3,0,5,0,3,2,0,0,3,7,0
NR_034064,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001220482,89,76,99,126,14,107,117,70,215,79,146,132,6
NM_024829,285,140,68,147,134,116,70,46,183,202,206,155,80
NM_024828,769,609,703,852,551,648,713,688,920,611,672,758,719
NR_027155,513,497,562,314,373,354,914,547,898,540,972,855,783
NM_024821,119,132,127,181,159,115,174,122,350,149,176,110,102
NM_024820,386,471,377,409,607,377,429,246,576,327,297,269,323
NM_024827,1241,1126,1422,1188,960,1302,1234,1095,1174,1223,1323,1306,1157
NM_024825,3027,1717,2625,2368,1823,1583,3388,1883,797,1699,1404,2893,1793
NM_024824,1750,1463,1684,1471,1363,1435,1834,1436,2281,1039,1683,1816,1405
NM_145815,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001278125,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_131985,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_104332,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001184985,11937,8150,10228,3120,5649,5435,6966,4789,3947,5898,5712,6349,7449
NM_001184987,720,664,468,909,605,839,846,358,1385,592,603,650,740
NM_001184986,97,1,81,142,233,2,0,8,2,134,56,2,0
NM_004361,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001039523,3,0,19,3,3,21,9,9,22,0,0,8,54
NM_001184989,142,68,137,0,0,66,0,103,69,97,0,58,77
NM_001184988,8,5,6,109,2,1,126,0,2,1,2,2,0
NM_001145811,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001145812,8,23,4,17,1,0,13,6,1,2,4,1,3
NM_001145815,361,211,468,296,191,110,359,267,362,206,170,240,174
NM_001271762,123,154,68,84,121,129,51,170,187,104,95,45,1
NM_001271763,58,0,41,38,52,47,39,34,55,46,31,46,70
NM_001145819,0,3,227,3,106,172,3,16,13,4,0,4,13
NM_001271769,2,3,219,127,1,3,0,0,0,220,0,5,334
NM_001278127,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001305207,0,0,217,167,0,0,0,118,0,259,0,239,138
NM_001305206,245,183,199,234,157,175,184,128,4,175,165,191,294
NM_001305204,12,17,13,0,9,15,0,13,21,0,17,0,9
NM_001305203,368,643,177,525,781,503,344,165,0,392,137,504,382
NM_144980,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001305208,336,213,279,223,150,169,142,227,0,160,281,236,291
NM_001270709,97,174,73,0,110,52,106,36,121,82,55,147,38
NM_001270708,98,58,20,116,14,17,34,23,51,87,25,0,1
NR_126530,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001278126,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_125967,2,0,4,6,18,0,1,11,0,1,0,12,1
NR_026883,0,0,0,0,0,0,0,0,0,0,0,3,0
NR_125965,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_125964,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_125963,6,0,3,0,0,0,1,0,0,0,3,6,0
NR_125962,18,10,16,13,10,3,34,6,17,7,4,10,10
NR_125961,12,0,24,7,13,0,0,0,0,9,6,5,25
NR_125960,97,55,37,46,38,15,36,37,45,22,22,29,21
NM_019067,1020,496,301,841,116,603,769,747,1602,898,959,566,644
NR_026889,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_125969,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_125968,36,8,16,11,4,28,18,30,12,20,33,12,38
NR_130638,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_033229,3,0,0,0,0,0,0,0,0,0,0,0,0
NM_033228,0,0,0,0,0,0,15,0,0,0,0,24,17
NM_033225,6,0,0,0,5,0,0,0,14,0,0,0,0
NM_033224,3906,3428,3154,4039,4445,4543,3974,2983,7378,3791,4301,3930,3624
NM_033227,0,0,6,0,0,24,21,0,7,0,0,25,17
NM_033226,3,0,0,0,6,0,0,0,0,0,0,0,0
NM_033223,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_033222,1557,2068,2702,1260,0,0,1135,1008,1588,1213,1283,1727,1423
NM_001015001,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001015000,124,58,180,86,90,62,156,101,105,59,115,76,120
NM_001015002,0,0,0,0,0,6,0,3,0,0,0,0,0
NM_013398,1452,829,686,896,435,409,720,422,446,201,550,503,788
NR_029676,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_123723,539,246,331,169,221,100,319,175,125,214,239,223,330
NM_021950,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_021951,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_021952,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_021953,732,0,982,1200,2077,616,1021,724,3757,404,295,359,386
NM_032747,415,434,55,441,63,113,81,92,112,86,328,372,84
NM_021955,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_021956,0,100,0,0,0,118,0,0,0,0,0,0,0
NM_021957,0,0,0,0,0,0,3,0,0,0,0,0,3
NM_021958,433,315,464,527,336,389,434,379,553,490,441,441,372
NM_021959,5327,4213,4787,5059,4603,5960,5219,3937,6307,4629,4738,4743,4501
NR_029903,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_017944,1411,288,1023,642,846,484,663,1035,888,940,978,810,319
NM_001135186,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001318908,37,24,256,419,257,121,103,188,813,258,151,6,0
NM_001318909,381,297,94,485,352,417,302,216,507,139,326,331,217
NM_001318906,1165,53,849,277,617,64,1727,42,856,1644,67,747,1
NM_001318907,285,160,0,221,53,251,126,0,111,0,175,289,0
NM_001318904,0,1692,0,492,0,0,0,1554,856,0,0,756,400
NM_001318905,1206,3,17,1,660,3,0,0,818,0,7,0,3
NM_001318902,0,0,0,0,0,0,0,0,0,0,0,0,57
NM_001318903,294,11,9,635,3,314,317,85,37,7,339,4,314
NM_001318900,0,360,0,0,0,0,6,4,0,2,0,5,1
NM_001318901,0,0,2,0,0,0,518,1,1,481,0,319,0
NM_001190720,42,46,149,0,0,0,0,0,0,0,30,0,39
NR_126534,134,11,19,114,3,19,17,19,11,162,148,26,143
NM_001190723,0,64,0,0,0,68,78,0,57,0,60,68,53
NM_001190724,458,0,0,87,194,113,169,0,257,0,0,154,225
NM_001190726,0,0,0,0,0,0,0,0,0,0,18,0,0
NR_002829,0,2,0,6,5,1,0,0,4,0,6,3,9
NR_002826,3,0,0,0,2,82,3,0,1,0,8,0,0
NM_001190729,40,0,14,44,0,19,5,0,0,0,0,89,0
NR_002824,9477,4042,5361,5479,2873,840,8084,4058,3256,2997,2976,3237,7038
NR_002825,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_002822,647,597,430,426,699,602,704,516,726,591,731,566,681
NR_002821,52,19,43,34,14,21,61,20,15,28,25,14,61
NM_001319059,0,0,0,0,0,16,0,0,0,0,14,0,0
NM_001286389,0,0,0,6,3,0,3,0,0,13,0,0,5
NR_049801,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001319053,417,0,0,381,0,161,204,251,0,0,199,177,319
NM_001319052,71,117,64,83,44,67,54,0,13,27,83,8,32
NM_001319051,7,13,9,7,0,3,6,3,32,2,7,4,7
NM_001319050,212,362,1004,687,847,726,178,968,209,1111,132,128,1117
NM_001286380,114,0,0,90,0,0,0,0,0,0,0,0,0
NM_001286381,1,0,36,4,44,0,79,3,37,26,4,44,54
NM_001319055,0,0,11,0,0,0,0,0,26,0,0,0,0
NM_001319054,120,48,93,93,119,42,31,25,68,29,18,24,5
NM_001277339,5,3,0,0,0,0,0,0,0,0,0,6,3
NM_001277335,1957,628,1547,444,952,1773,1063,1079,1220,1029,1088,1307,1921
NM_001277331,3,0,0,0,0,0,0,0,0,0,0,0,0
NM_001277333,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001277332,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001114092,987,786,595,1173,554,1138,479,664,1007,336,530,1107,744
NM_001114093,3583,3595,3653,4094,3335,2466,3397,2518,3476,2302,3418,2737,3894
NM_001114090,0,268,344,431,290,0,225,316,0,3,0,0,100
NM_001114091,1549,667,666,915,455,570,684,583,1058,800,846,531,835
NM_001114094,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001114099,507,518,285,0,279,377,411,110,240,244,313,0,418
NR_045579,0,0,0,6,0,0,0,0,0,0,0,0,0
NR_003249,8906,5201,4542,7156,3124,2582,5592,3172,2974,2904,2781,5641,6516
NM_001272103,187,128,156,140,147,118,174,148,278,137,137,259,131
NR_045573,0,106,148,34,0,43,0,0,81,0,196,66,0
NR_045572,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001297698,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001297699,533,61,69,885,57,94,616,56,76,62,77,68,31
NM_018326,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001297696,477,188,227,302,114,170,137,162,40,275,214,212,292
NM_001297697,154,0,121,137,63,200,166,124,313,124,145,0,261
NR_003245,11,0,6,6,13,6,16,13,0,0,11,0,0
NM_001195234,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_022371,2029,1517,1401,2210,1598,1539,1958,1818,2443,1561,1853,1802,1381
NM_022370,1152,899,1362,648,499,288,548,386,533,701,338,482,1014
NM_022373,2378,1790,1990,2175,1515,1609,2249,1628,1944,1813,1720,2121,2281
NM_022372,964,1089,1070,1109,1156,578,911,659,1074,1187,961,1060,588
NM_022375,27,22,26,21,29,15,34,13,32,23,23,21,38
